guest_id,age,family_size,first_visit,visit_frequency,visit_motivation,venue,education_program,spending,satisfaction,learning_score,likelihood_return,likelihood_recommend
10544,57,5,yes,First visit,Nature,Curiosity Museum,No,28.933980202983225,4.0,3.0,3.0,5.0
10545,62,4,yes,First visit,Education,Dinosaurs,Yes,5.926398541077378,3.0,4.0,3.0,3.0
10546,70,4,no,Monthly,Entertainment,Garden,No,22.466824641266662,5.0,2.0,5.0,5.0
10547,18,4,no,Monthly,Education,Events,No,23.06118004230571,4.0,1.0,4.0,5.0
10548,33,3,no,Quarterly,Entertainment,Garden,Yes,24.63451852516764,3.0,4.0,3.0,3.0
10549,56,3,no,Monthly,Nature,Events,Yes,0.0,5.0,4.0,5.0,5.0
10550,22,1,no,Quarterly,Entertainment,Events,No,30.09909811548942,3.0,2.0,3.0,4.0
10551,39,3,yes,Quarterly,Special Event,Farm,No,6.454515556114028,3.0,2.0,3.0,4.0
10552,46,4,yes,First visit,Exhibits,Garden,No,9.632580998380996,4.0,4.0,4.0,3.0
10553,72,4,no,Quarterly,Entertainment,Garden,No,54.568226283903,3.0,4.0,3.0,3.0
10554,20,1,no,Quarterly,Special Event,Farm,Yes,19.528100710815178,4.0,4.0,4.0,4.0
10555,29,5,no,Quarterly,Exhibits,Curiosity Museum,No,9.205162868292367,3.0,4.0,3.0,3.0
10556,43,3,no,Quarterly,Nature,Garden,No,0.0,3.0,2.0,3.0,3.0
10557,33,6,yes,Rarely,Nature,Dinosaurs,No,35.846462009195335,3.0,3.0,3.0,3.0
10558,68,7,no,Quarterly,Education,Farm,Yes,0.0,4.0,5.0,4.0,4.0
10559,54,3,no,Monthly,Special Event,Garden,Yes,0.0,3.0,4.0,4.0,3.0
10560,39,4,yes,Rarely,Special Event,Curiosity Museum,No,10.029715513682262,3.0,3.0,4.0,3.0
10561,74,1,no,Quarterly,Family Time,Garden,No,36.24617687550439,3.0,5.0,3.0,2.0
10562,46,4,no,Rarely,Family Time,Events,Yes,26.59859979998639,4.0,3.0,4.0,4.0
10563,31,5,yes,Quarterly,Exhibits,Dinosaurs,Yes,12.632437352396101,3.0,4.0,3.0,2.0
10564,45,3,no,Quarterly,Exhibits,Farm,No,19.624380954582314,3.0,5.0,2.0,4.0
10565,22,4,no,First visit,Family Time,Events,No,5.994214606933413,5.0,3.0,5.0,5.0
10566,64,3,yes,Quarterly,Exhibits,Curiosity Museum,Yes,17.094805343480264,3.0,4.0,3.0,3.0
10567,66,3,no,First visit,Entertainment,Events,Yes,16.10005117167205,4.0,3.0,4.0,4.0
10568,47,5,yes,Quarterly,Family Time,Events,Yes,29.531548435220294,3.0,3.0,3.0,3.0
10569,63,3,no,Rarely,Special Event,Curiosity Museum,No,29.507671836584244,3.0,4.0,3.0,4.0
10570,69,4,no,Quarterly,Entertainment,Events,No,22.40966073308467,4.0,4.0,4.0,4.0
10571,22,4,yes,First visit,Exhibits,Farm,No,9.564786636808465,4.0,4.0,4.0,4.0
10572,29,7,yes,Quarterly,Nature,Garden,No,26.127334415851898,3.0,4.0,2.0,2.0
10573,33,2,no,First visit,Education,Events,Yes,13.6204730069543,3.0,4.0,3.0,2.0
10574,43,4,no,Monthly,Family Time,Farm,No,0.0,4.0,4.0,5.0,4.0
10575,43,5,no,Monthly,Nature,Garden,No,8.95068312133592,3.0,3.0,3.0,3.0
10576,65,4,yes,Weekly,Exhibits,Garden,Yes,16.267904756764867,5.0,5.0,5.0,5.0
10577,38,7,no,Quarterly,Special Event,Events,Yes,28.65323675497118,2.0,4.0,3.0,2.0
10578,56,5,no,Quarterly,Education,Farm,No,12.247077417642704,4.0,4.0,3.0,3.0
10579,53,5,no,First visit,Nature,Events,No,0.0,5.0,4.0,4.0,4.0
10580,50,5,yes,First visit,Education,Curiosity Museum,Yes,15.851125249452291,4.0,3.0,5.0,5.0
10581,47,7,no,Rarely,Family Time,Garden,No,16.701840600848286,3.0,2.0,3.0,3.0
10582,54,6,no,Quarterly,Exhibits,Events,No,17.787564433541295,4.0,3.0,4.0,5.0
10583,40,5,no,Monthly,Special Event,Garden,Yes,28.798072739316453,3.0,2.0,3.0,3.0
10584,27,5,no,First visit,Exhibits,Farm,Yes,30.283848601348478,4.0,4.0,4.0,4.0
10585,71,2,yes,Monthly,Education,Dinosaurs,Yes,6.086836914275001,4.0,4.0,5.0,5.0
10586,22,2,no,Quarterly,Nature,Events,No,5.757848129265849,3.0,3.0,2.0,3.0
10587,53,4,no,Quarterly,Family Time,Events,Yes,0.0,5.0,3.0,5.0,5.0
10588,51,1,yes,First visit,Family Time,Garden,Yes,25.482235054207145,4.0,5.0,4.0,4.0
10589,69,4,no,First visit,Exhibits,Farm,No,36.73230162506573,4.0,5.0,4.0,3.0
10590,48,3,no,Quarterly,Nature,Curiosity Museum,No,10.27377108136615,4.0,3.0,3.0,5.0
10591,27,3,yes,Quarterly,Nature,Farm,Yes,11.378541529125103,4.0,4.0,5.0,4.0
10592,36,5,no,First visit,Education,Events,No,37.00173835348465,3.0,3.0,3.0,3.0
10593,49,6,no,Quarterly,Exhibits,Curiosity Museum,No,22.583367798225115,3.0,4.0,3.0,3.0
10594,18,1,no,Monthly,Exhibits,Farm,No,21.543535572015827,4.0,3.0,4.0,4.0
10595,73,4,yes,Quarterly,Entertainment,Dinosaurs,No,0.0,3.0,3.0,3.0,3.0
10596,22,6,no,Monthly,Exhibits,Garden,Yes,25.180921039191286,3.0,5.0,3.0,3.0
10597,62,1,no,Rarely,Family Time,Farm,No,1.0629548923536265,3.0,5.0,3.0,2.0
10598,21,6,yes,First visit,Education,Farm,No,0.0,5.0,2.0,5.0,5.0
10599,33,4,no,Quarterly,Nature,Dinosaurs,No,9.798426348499317,2.0,3.0,3.0,2.0
10600,41,3,no,Rarely,Exhibits,Events,No,6.213109148269647,3.0,2.0,3.0,3.0
10601,33,7,no,First visit,Education,Garden,No,11.67600458422441,5.0,4.0,5.0,5.0
10602,72,3,no,First visit,Exhibits,Farm,Yes,0.0,4.0,3.0,4.0,4.0
10603,19,5,no,Rarely,Nature,Curiosity Museum,No,29.382244597015088,4.0,2.0,3.0,4.0
10604,66,6,no,First visit,Special Event,Farm,No,31.915294417746434,4.0,4.0,4.0,4.0
10605,45,1,no,First visit,Nature,Garden,No,0.0,3.0,5.0,3.0,3.0
10606,49,5,no,First visit,Nature,Farm,Yes,29.676867084998253,2.0,4.0,1.0,1.0
10607,44,7,no,First visit,Nature,Dinosaurs,No,2.8420705526756054,4.0,3.0,4.0,4.0
10608,37,2,no,Quarterly,Exhibits,Farm,No,27.85463305474179,3.0,4.0,4.0,3.0
10609,41,6,no,Quarterly,Entertainment,Farm,Yes,13.973302610003765,3.0,5.0,4.0,3.0
10610,29,4,no,Quarterly,Nature,Curiosity Museum,No,15.431633461214979,3.0,3.0,4.0,2.0
10611,67,5,no,First visit,Family Time,Dinosaurs,No,12.22353525868172,5.0,3.0,5.0,5.0
10612,52,5,no,First visit,Family Time,Dinosaurs,No,33.181938063502294,5.0,3.0,5.0,5.0
10613,50,3,no,Quarterly,Education,Farm,No,0.0,4.0,2.0,4.0,4.0
10614,50,6,no,Quarterly,Entertainment,Curiosity Museum,No,24.11760508102513,3.0,3.0,3.0,3.0
10615,68,6,yes,Rarely,Education,Farm,Yes,31.519952473343256,3.0,5.0,3.0,3.0
10616,60,5,yes,Rarely,Family Time,Farm,No,25.74510120810616,4.0,4.0,4.0,4.0
10617,54,5,no,Monthly,Family Time,Garden,No,49.87048371485126,5.0,4.0,5.0,5.0
10618,29,5,yes,First visit,Special Event,Garden,No,7.065798559129517,3.0,3.0,3.0,3.0
10619,20,4,yes,Rarely,Nature,Curiosity Museum,No,29.359572338902968,2.0,4.0,2.0,3.0
10620,18,5,yes,Quarterly,Family Time,Events,No,13.408640469878694,4.0,3.0,4.0,4.0
10621,50,4,yes,Rarely,Exhibits,Garden,Yes,33.50109114529004,4.0,4.0,3.0,4.0
10622,57,4,yes,First visit,Exhibits,Events,No,14.884665064179458,2.0,3.0,2.0,2.0
10623,27,5,no,Rarely,Education,Dinosaurs,Yes,9.181863272062957,4.0,4.0,3.0,4.0
10624,60,4,yes,Quarterly,Education,Garden,Yes,34.59108305807444,4.0,4.0,5.0,4.0
10625,61,1,no,First visit,Nature,Garden,Yes,7.626570914716051,4.0,4.0,4.0,5.0
10626,46,3,no,First visit,Nature,Curiosity Museum,No,0.0,3.0,3.0,3.0,3.0
10627,30,4,no,First visit,Special Event,Events,Yes,7.247296752392575,4.0,5.0,4.0,3.0
10628,29,5,yes,Quarterly,Entertainment,Garden,Yes,24.285494198827983,3.0,5.0,3.0,2.0
10629,48,4,no,First visit,Education,Garden,Yes,35.88058127380637,3.0,4.0,3.0,3.0
10630,63,5,no,Weekly,Nature,Curiosity Museum,Yes,16.66694062944768,2.0,4.0,2.0,2.0
10631,19,4,no,Rarely,Education,Curiosity Museum,No,34.77295600851038,4.0,3.0,4.0,3.0
10632,68,5,no,Weekly,Nature,Events,No,0.0,4.0,3.0,4.0,4.0
10633,67,3,no,Monthly,Family Time,Dinosaurs,Yes,8.351048027731457,4.0,4.0,5.0,4.0
10634,52,4,yes,Rarely,Education,Dinosaurs,No,10.671373242688482,3.0,2.0,3.0,4.0
10635,40,5,no,First visit,Family Time,Farm,No,13.281608587912196,3.0,2.0,3.0,3.0
10636,34,6,no,First visit,Education,Garden,No,16.261415823752955,3.0,3.0,3.0,2.0
10637,43,4,no,First visit,Entertainment,Events,Yes,25.363664360882893,3.0,4.0,3.0,3.0
10638,25,1,no,Quarterly,Special Event,Garden,No,8.327897427442647,2.0,3.0,2.0,1.0
10639,46,3,yes,First visit,Exhibits,Events,Yes,17.085430304296885,3.0,5.0,2.0,3.0
10640,43,1,no,First visit,Exhibits,Events,Yes,14.323156645139225,4.0,3.0,3.0,4.0
10641,27,5,yes,Rarely,Exhibits,Events,Yes,1.1116514416327516,4.0,3.0,4.0,3.0
10642,43,3,yes,Monthly,Family Time,Garden,No,13.29499966377847,3.0,4.0,4.0,4.0
10643,51,4,yes,First visit,Nature,Curiosity Museum,Yes,12.845107051543227,4.0,4.0,5.0,3.0
10644,68,4,yes,First visit,Exhibits,Garden,Yes,12.523791524954309,5.0,5.0,5.0,5.0
10645,58,1,no,First visit,Entertainment,Events,Yes,15.47639184872176,4.0,5.0,4.0,5.0
10646,24,4,yes,Monthly,Exhibits,Farm,No,16.13510310920079,4.0,3.0,3.0,4.0
10647,21,3,yes,Quarterly,Education,Dinosaurs,No,8.515572313390047,4.0,3.0,3.0,4.0
10648,70,4,no,First visit,Family Time,Events,Yes,34.09072100956897,3.0,4.0,3.0,3.0
10649,67,3,no,First visit,Education,Farm,No,0.0,4.0,2.0,4.0,3.0
10650,62,6,no,First visit,Education,Curiosity Museum,No,4.185448372951556,5.0,3.0,5.0,5.0
10651,28,3,no,First visit,Education,Events,No,56.69945436335334,4.0,4.0,4.0,4.0
10652,46,7,no,Monthly,Special Event,Farm,Yes,0.0,5.0,4.0,5.0,5.0
10653,73,4,yes,Quarterly,Special Event,Events,No,0.0,2.0,4.0,2.0,1.0
10654,53,6,no,Rarely,Nature,Garden,Yes,26.017151175018267,3.0,3.0,3.0,2.0
10655,42,5,no,Monthly,Family Time,Farm,No,0.0,4.0,3.0,4.0,3.0
10656,38,5,yes,First visit,Entertainment,Garden,Yes,11.470891350413416,4.0,5.0,4.0,5.0
10657,74,5,no,Quarterly,Entertainment,Garden,Yes,47.187373876147326,5.0,3.0,5.0,5.0
10658,53,4,yes,Monthly,Entertainment,Farm,Yes,0.0,4.0,4.0,4.0,4.0
10659,27,4,yes,Rarely,Education,Dinosaurs,No,0.0,3.0,3.0,3.0,3.0
10660,54,4,no,Quarterly,Special Event,Farm,Yes,0.0,4.0,5.0,4.0,5.0
10661,26,4,no,First visit,Family Time,Dinosaurs,No,28.475393525204783,2.0,4.0,1.0,3.0
10662,41,1,no,First visit,Education,Events,Yes,31.871650799787187,3.0,3.0,3.0,3.0
10663,52,4,no,First visit,Special Event,Events,No,7.311168045322367,4.0,2.0,4.0,3.0
10664,66,5,yes,Rarely,Special Event,Farm,No,25.248186060016035,4.0,4.0,4.0,5.0
10665,52,4,yes,Quarterly,Exhibits,Events,No,35.85382991267984,4.0,3.0,5.0,5.0
10666,65,5,no,Monthly,Exhibits,Curiosity Museum,No,41.81019621644738,2.0,3.0,3.0,2.0
10667,53,5,no,Quarterly,Family Time,Garden,No,11.304970782302277,3.0,4.0,3.0,2.0
10668,35,8,yes,Monthly,Family Time,Garden,Yes,0.0,3.0,4.0,3.0,3.0
10669,66,3,no,Quarterly,Family Time,Dinosaurs,No,2.686816163854699,4.0,3.0,4.0,4.0
10670,56,4,yes,First visit,Education,Events,Yes,8.597937075971135,3.0,4.0,3.0,3.0
10671,49,4,no,Rarely,Nature,Dinosaurs,No,11.115918051324142,3.0,3.0,3.0,3.0
10672,41,4,yes,First visit,Family Time,Garden,No,12.182108984869208,4.0,4.0,4.0,4.0
10673,40,6,no,Quarterly,Exhibits,Garden,Yes,31.78341896896004,3.0,3.0,3.0,2.0
10674,49,3,no,Monthly,Nature,Events,Yes,34.11642640031372,5.0,4.0,5.0,5.0
10675,54,5,yes,First visit,Education,Curiosity Museum,No,12.42489519112825,3.0,4.0,4.0,3.0
10676,29,4,no,Quarterly,Nature,Curiosity Museum,No,31.477273140777278,3.0,2.0,3.0,3.0
10677,66,5,no,Quarterly,Entertainment,Events,No,20.36492049946634,2.0,3.0,3.0,2.0
10678,72,5,yes,Quarterly,Nature,Events,No,15.967589592938575,3.0,4.0,3.0,3.0
10679,30,4,yes,Rarely,Family Time,Dinosaurs,No,28.598162356649457,3.0,4.0,2.0,3.0
10680,40,4,yes,Rarely,Education,Events,No,16.083780723568736,2.0,3.0,1.0,2.0
10681,42,4,yes,First visit,Family Time,Curiosity Museum,Yes,45.867167656466435,5.0,3.0,5.0,3.0
10682,52,1,no,First visit,Exhibits,Events,Yes,0.0,4.0,5.0,4.0,4.0
10683,58,4,no,First visit,Entertainment,Dinosaurs,No,7.272436513619734,3.0,4.0,3.0,3.0
10684,47,1,no,Quarterly,Exhibits,Dinosaurs,No,13.102216545690746,4.0,2.0,4.0,4.0
10685,34,4,yes,First visit,Family Time,Dinosaurs,No,21.591790356869858,4.0,2.0,3.0,4.0
10686,66,4,yes,Monthly,Family Time,Dinosaurs,No,34.019407306546334,3.0,3.0,3.0,2.0
10687,37,4,yes,Rarely,Family Time,Farm,Yes,14.63402149145765,3.0,4.0,3.0,4.0
10688,65,5,no,Quarterly,Special Event,Events,No,0.0,4.0,3.0,3.0,4.0
10689,42,1,no,Rarely,Entertainment,Garden,Yes,27.637708446825066,4.0,4.0,4.0,4.0
10690,39,5,yes,Quarterly,Family Time,Events,Yes,26.324381492129465,4.0,3.0,4.0,3.0
10691,30,3,no,Monthly,Family Time,Farm,No,0.0,3.0,2.0,4.0,3.0
10692,36,4,no,First visit,Exhibits,Dinosaurs,Yes,14.94293799493801,4.0,3.0,4.0,4.0
10693,66,6,no,First visit,Exhibits,Farm,No,0.0,3.0,3.0,3.0,3.0
10694,53,1,no,Quarterly,Family Time,Curiosity Museum,No,5.030233537469062,3.0,3.0,2.0,3.0
10695,29,4,no,First visit,Education,Curiosity Museum,No,1.457866095558003,5.0,2.0,5.0,5.0
10696,58,4,no,First visit,Special Event,Events,Yes,27.138970473629787,3.0,2.0,4.0,3.0
10697,36,4,no,Rarely,Exhibits,Events,Yes,16.752452612582758,3.0,3.0,2.0,2.0
10698,29,3,no,First visit,Education,Garden,Yes,0.0,3.0,5.0,3.0,4.0
10699,26,3,yes,Quarterly,Special Event,Garden,No,28.200989444360136,4.0,4.0,4.0,4.0
10700,24,6,yes,First visit,Family Time,Curiosity Museum,No,0.0,4.0,4.0,4.0,4.0
10701,45,4,yes,Monthly,Entertainment,Dinosaurs,No,19.951706857064156,3.0,3.0,3.0,3.0
10702,31,3,no,Quarterly,Nature,Farm,Yes,2.789839960626657,3.0,3.0,3.0,2.0
10703,48,4,yes,Quarterly,Nature,Garden,No,9.5148437620422,4.0,4.0,4.0,4.0
10704,69,5,no,Quarterly,Family Time,Garden,Yes,22.56406122057576,3.0,4.0,3.0,3.0
10705,36,2,no,Monthly,Exhibits,Dinosaurs,Yes,22.821740985892937,4.0,4.0,5.0,5.0
10706,64,4,no,First visit,Education,Dinosaurs,No,35.0545361033394,3.0,2.0,3.0,3.0
10707,33,4,yes,Monthly,Entertainment,Events,No,13.766194504928201,3.0,3.0,4.0,3.0
10708,70,6,no,Quarterly,Special Event,Farm,Yes,19.596762944450116,3.0,4.0,3.0,3.0
10709,22,3,no,Quarterly,Family Time,Dinosaurs,Yes,8.43394016393513,3.0,4.0,3.0,3.0
10710,52,4,no,Quarterly,Entertainment,Garden,No,17.729848239341965,3.0,4.0,3.0,4.0
10711,29,4,yes,First visit,Entertainment,Garden,Yes,21.592290720127675,4.0,4.0,4.0,4.0
10712,42,5,no,Rarely,Exhibits,Curiosity Museum,Yes,13.52535228818436,1.0,4.0,1.0,1.0
10713,69,4,yes,Quarterly,Special Event,Dinosaurs,No,0.0,3.0,3.0,2.0,3.0
10714,38,4,yes,First visit,Entertainment,Events,No,19.97206344496343,3.0,4.0,3.0,3.0
10715,53,5,no,Quarterly,Exhibits,Farm,No,20.468422160331855,5.0,3.0,5.0,5.0
10716,70,5,no,First visit,Education,Events,No,4.797397854780737,3.0,3.0,3.0,4.0
10717,40,4,no,First visit,Exhibits,Garden,No,0.0,4.0,3.0,3.0,5.0
10718,33,6,no,First visit,Education,Events,Yes,37.13818725755947,5.0,4.0,5.0,5.0
10719,74,4,no,First visit,Education,Garden,No,22.371682663416035,3.0,4.0,3.0,3.0
10720,56,4,no,Rarely,Entertainment,Garden,No,11.563784536174353,4.0,3.0,5.0,4.0
10721,62,1,yes,First visit,Exhibits,Garden,Yes,0.0,3.0,4.0,4.0,3.0
10722,70,7,no,Weekly,Education,Garden,No,2.6727775736798116,3.0,4.0,3.0,3.0
10723,59,2,yes,Quarterly,Special Event,Garden,Yes,34.53885595179347,3.0,4.0,4.0,3.0
10724,56,3,no,First visit,Entertainment,Curiosity Museum,Yes,17.064929113020693,3.0,3.0,3.0,2.0
10725,31,1,no,Quarterly,Exhibits,Events,Yes,6.741193994989405,5.0,5.0,5.0,5.0
10726,48,5,yes,Monthly,Exhibits,Curiosity Museum,No,22.64533846836984,4.0,2.0,5.0,3.0
10727,22,3,no,Quarterly,Nature,Curiosity Museum,No,2.7840271883051453,4.0,2.0,4.0,5.0
10728,52,3,no,First visit,Exhibits,Dinosaurs,No,37.512645454205675,4.0,3.0,4.0,5.0
10729,40,1,no,Monthly,Entertainment,Dinosaurs,No,35.292008023450876,2.0,4.0,1.0,2.0
10730,46,2,no,Quarterly,Special Event,Dinosaurs,Yes,8.00138893195835,4.0,3.0,4.0,4.0
10731,60,4,no,First visit,Exhibits,Farm,Yes,5.569946294537096,5.0,3.0,5.0,5.0
10732,28,5,no,First visit,Nature,Dinosaurs,Yes,0.0,3.0,3.0,3.0,3.0
10733,35,4,no,Quarterly,Entertainment,Events,Yes,0.0,4.0,3.0,4.0,4.0
10734,64,4,no,First visit,Education,Curiosity Museum,Yes,0.0,4.0,5.0,4.0,4.0
10735,29,5,no,Quarterly,Family Time,Events,No,17.02785511481079,5.0,4.0,4.0,5.0
10736,26,1,yes,Rarely,Family Time,Dinosaurs,No,10.106494433379602,3.0,3.0,3.0,3.0
10737,27,3,yes,Monthly,Education,Farm,No,0.0,3.0,3.0,3.0,2.0
10738,61,7,no,Quarterly,Exhibits,Farm,Yes,10.78253936303164,3.0,3.0,3.0,3.0
10739,34,4,no,First visit,Family Time,Curiosity Museum,No,22.580057214710227,5.0,4.0,5.0,5.0
10740,55,3,no,First visit,Family Time,Events,Yes,22.917590248733806,2.0,4.0,3.0,2.0
10741,24,4,no,Quarterly,Education,Garden,Yes,0.0,2.0,3.0,2.0,2.0
10742,63,3,yes,Quarterly,Exhibits,Events,No,13.076047792742537,4.0,4.0,4.0,5.0
10743,30,4,yes,Quarterly,Exhibits,Dinosaurs,No,0.0,3.0,3.0,3.0,3.0
10744,57,2,no,First visit,Education,Garden,Yes,28.525930457104106,4.0,4.0,4.0,4.0
10745,59,2,yes,First visit,Exhibits,Farm,No,26.76219624530248,4.0,4.0,4.0,5.0
10746,26,2,yes,First visit,Exhibits,Curiosity Museum,Yes,1.5295916051331222,3.0,3.0,3.0,3.0
10747,67,6,yes,Quarterly,Entertainment,Curiosity Museum,No,3.509321963994002,2.0,3.0,2.0,2.0
10748,44,5,no,First visit,Entertainment,Farm,No,8.080994242525392,5.0,3.0,5.0,5.0
10749,19,3,no,Rarely,Education,Dinosaurs,No,0.0,3.0,3.0,3.0,4.0
10750,22,3,yes,Quarterly,Special Event,Farm,Yes,20.03952260160865,3.0,4.0,3.0,3.0
10751,46,5,no,Monthly,Family Time,Dinosaurs,Yes,10.907331804898037,5.0,5.0,4.0,5.0
10752,54,3,no,First visit,Entertainment,Garden,No,29.55262623851789,3.0,3.0,3.0,3.0
10753,55,3,no,First visit,Family Time,Farm,No,0.0,3.0,2.0,3.0,3.0
10754,36,7,yes,Quarterly,Nature,Dinosaurs,Yes,5.713155776251026,4.0,2.0,3.0,4.0
10755,25,3,no,Quarterly,Education,Garden,No,0.0,4.0,3.0,3.0,4.0
10756,65,5,no,First visit,Special Event,Farm,No,0.0,3.0,3.0,3.0,3.0
10757,62,7,no,Monthly,Nature,Curiosity Museum,No,0.0,5.0,3.0,5.0,4.0
10758,18,4,no,Quarterly,Nature,Farm,No,29.93960518269668,2.0,3.0,1.0,2.0
10759,39,1,yes,First visit,Exhibits,Events,No,4.5260722687291155,4.0,2.0,4.0,4.0
10760,69,3,no,First visit,Nature,Farm,No,16.8626352711692,3.0,2.0,2.0,2.0
10761,34,6,no,Rarely,Education,Events,No,9.288548942072934,4.0,3.0,4.0,4.0
10762,24,6,yes,Quarterly,Entertainment,Garden,Yes,0.0,4.0,4.0,4.0,4.0
10763,42,5,no,First visit,Education,Farm,Yes,12.47549365242536,3.0,3.0,3.0,3.0
10764,62,2,yes,Quarterly,Entertainment,Garden,Yes,23.98654997795392,4.0,2.0,5.0,3.0
10765,21,5,no,Quarterly,Nature,Garden,No,0.0,4.0,4.0,3.0,4.0
10766,53,6,no,First visit,Nature,Dinosaurs,Yes,27.136691860970682,4.0,5.0,4.0,5.0
10767,23,5,no,Quarterly,Special Event,Garden,No,2.2541861778345558,3.0,3.0,3.0,3.0
10768,48,6,no,Monthly,Entertainment,Garden,Yes,7.755241108907389,3.0,3.0,4.0,3.0
10769,36,6,no,First visit,Nature,Farm,Yes,22.960246845150717,4.0,4.0,4.0,5.0
10770,61,5,no,First visit,Exhibits,Farm,No,5.04845764170768,3.0,2.0,3.0,4.0
10771,71,4,no,Rarely,Family Time,Curiosity Museum,Yes,15.563622890037983,4.0,5.0,4.0,5.0
10772,56,3,no,Monthly,Special Event,Dinosaurs,Yes,10.279637568178613,2.0,4.0,2.0,2.0
10773,44,3,no,Weekly,Education,Garden,Yes,16.94052010055728,4.0,2.0,4.0,4.0
10774,27,5,yes,Rarely,Special Event,Dinosaurs,No,0.0,3.0,3.0,3.0,3.0
10775,43,3,no,Quarterly,Family Time,Events,No,0.0,3.0,4.0,3.0,3.0
10776,36,6,no,Rarely,Entertainment,Garden,No,24.239505090702572,3.0,3.0,3.0,3.0
10777,56,8,yes,Rarely,Education,Dinosaurs,No,30.557721084735753,3.0,3.0,3.0,4.0
10778,20,5,no,First visit,Education,Curiosity Museum,No,1.3426994470271807,1.0,2.0,1.0,1.0
10779,62,1,no,First visit,Entertainment,Curiosity Museum,Yes,11.339574717432985,3.0,4.0,3.0,3.0
10780,30,3,yes,First visit,Special Event,Garden,Yes,19.420788793534523,3.0,3.0,2.0,3.0
10781,67,2,no,Quarterly,Nature,Events,No,25.39826402488056,4.0,1.0,5.0,5.0
10782,45,5,no,First visit,Special Event,Curiosity Museum,Yes,0.0,3.0,4.0,2.0,3.0
10783,37,5,no,Monthly,Family Time,Curiosity Museum,Yes,1.7093962953243431,4.0,5.0,4.0,4.0
10784,45,6,yes,First visit,Exhibits,Events,No,10.011309302251876,5.0,3.0,5.0,5.0
10785,25,4,yes,First visit,Nature,Dinosaurs,No,25.547102958540737,4.0,5.0,4.0,4.0
10786,58,6,no,Rarely,Special Event,Curiosity Museum,Yes,52.476457255822424,4.0,4.0,4.0,4.0
10787,56,6,no,Quarterly,Exhibits,Farm,Yes,11.579914097854232,3.0,4.0,3.0,3.0
10788,18,3,no,First visit,Exhibits,Curiosity Museum,No,0.0,4.0,3.0,3.0,3.0
10789,20,6,no,First visit,Entertainment,Dinosaurs,No,21.03402115801947,3.0,3.0,3.0,3.0
10790,30,4,yes,Weekly,Family Time,Dinosaurs,No,34.81493684311065,3.0,3.0,4.0,4.0
10791,45,3,no,First visit,Family Time,Garden,No,16.620211814692514,4.0,3.0,4.0,4.0
10792,74,5,yes,First visit,Family Time,Farm,No,1.4002718226856077,3.0,4.0,2.0,3.0
10793,66,3,no,Quarterly,Nature,Dinosaurs,No,29.369909122200287,5.0,2.0,4.0,5.0
10794,42,5,no,First visit,Education,Events,No,24.953184277476524,3.0,2.0,3.0,4.0
10795,73,5,no,Rarely,Nature,Farm,Yes,0.0,4.0,3.0,4.0,3.0
10796,50,4,no,Rarely,Special Event,Farm,No,20.72138426301513,5.0,5.0,5.0,4.0
10797,55,4,yes,First visit,Exhibits,Events,Yes,29.95898351488309,4.0,4.0,4.0,4.0
10798,70,4,no,First visit,Exhibits,Curiosity Museum,Yes,32.728350638383404,3.0,4.0,3.0,3.0
10799,23,4,yes,First visit,Education,Events,No,14.00326537035816,4.0,2.0,4.0,4.0
10800,61,4,no,First visit,Special Event,Events,No,9.628808307310218,4.0,4.0,4.0,4.0
10801,62,4,yes,First visit,Education,Curiosity Museum,No,33.40910733121894,4.0,3.0,5.0,4.0
10802,49,1,no,Quarterly,Exhibits,Curiosity Museum,Yes,0.0,3.0,4.0,3.0,3.0
10803,62,4,no,Rarely,Nature,Curiosity Museum,No,21.57868936381508,3.0,2.0,2.0,3.0
10804,64,3,yes,Rarely,Family Time,Curiosity Museum,No,0.0,4.0,3.0,4.0,3.0
10805,38,5,no,Monthly,Exhibits,Curiosity Museum,No,30.980644083894042,3.0,3.0,3.0,3.0
10806,33,5,no,Quarterly,Entertainment,Events,Yes,11.129317265832578,4.0,3.0,4.0,4.0
10807,71,4,no,First visit,Family Time,Garden,Yes,34.02874853471204,5.0,4.0,5.0,5.0
10808,38,4,yes,Monthly,Exhibits,Garden,No,22.371191345332907,3.0,2.0,3.0,2.0
10809,28,7,yes,First visit,Nature,Dinosaurs,Yes,0.0,3.0,4.0,3.0,3.0
10810,54,6,yes,First visit,Education,Garden,No,36.36941598115865,3.0,4.0,4.0,2.0
10811,53,6,no,Quarterly,Family Time,Garden,No,38.26867899641594,4.0,2.0,4.0,4.0
10812,52,6,no,Rarely,Nature,Events,Yes,28.234297388988235,3.0,3.0,4.0,2.0
10813,36,2,yes,Rarely,Special Event,Curiosity Museum,Yes,3.5761820244567017,4.0,4.0,4.0,4.0
10814,37,2,no,First visit,Entertainment,Curiosity Museum,Yes,10.409790684638867,4.0,4.0,4.0,3.0
10815,74,4,no,Rarely,Family Time,Events,No,17.18140826108639,4.0,3.0,4.0,4.0
10816,35,3,yes,First visit,Education,Garden,Yes,4.4443440100285,4.0,4.0,4.0,4.0
10817,64,4,no,Monthly,Special Event,Events,No,40.38519858694807,3.0,5.0,4.0,3.0
10818,58,4,yes,First visit,Nature,Dinosaurs,No,17.164897075890554,4.0,3.0,4.0,4.0
